Beer,Brewery,State,Region,Style_RAW,Style_12,Style_05,Size,ABV,IBU,ABV_Norm,IBU_Norm
Big Rod Coconut Ale,Miami Brewing Company,FL,South,American Blonde Ale,Pale Ale,Ale,12,53.0,16,0.424,
Schlafly Yakima Wheat Ale,Schlafly Brewing Company,,,American Pale Wheat Ale,Pale Ale,Ale,12,50.0,45,0.4,
Green Bullet Organic India Pale Ale,Asher Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,70.0,45,0.56,
Wild Wolf Wee Heavy Scottish Style Ale,Wild Wolf Brewing Company,VA,South,Scotch Ale / Wee Heavy,Strong Ale,Strong Ale,12,57.0,20,0.456,
Steel Rail Extra Pale Ale,Berkshire Brewing Company,,,American Pale Ale (APA),Pale Ale,Ale,12,53.0,20,0.424,
Harpoon Octoberfest,Harpoon Brewery,,,Märzen / Oktoberfest,German Lager,Lager,12,55.0,30,0.44,
Westbrook Gose,Westbrook Brewing Company,SC,South,Gose,Sour,Other,12,40.0,5,0.32,
Boston Lager,Boston Beer Company,,,Vienna Lager,Lager,Lager,12,49.0,30,0.392,
Face Plant IPA,Lost Rhino Brewing Company,VA,South,American IPA,IPA,Strong Ale,12,62.0,65,0.496,
Blur India Pale Ale,Seabright Brewery,CA,West,American IPA,IPA,Strong Ale,12,74.0,60,0.592,
Gateway Kolsch Style Ale,French Broad Brewery,NC,South,Kölsch,German Ale,Ale,12,53.0,32,0.424,
Estival Cream Stout,Ska Brewing Company,CO,West,American Stout,Stout / Porter,Dark,12,58.0,15,0.464,
Point the Way IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,12,59.0,60,0.472,
Narragansett Bohemian Pilsner,Narragansett Brewing Company,RI,Northeast,German Pilsener,German Lager,Lager,16,86.0,35,0.688,
Bozone HopZone IPA,Bozeman Brewing Company,MT,West,American IPA,IPA,Strong Ale,12,70.0,80,0.56,
Bozone Hefe Weizen,Bozeman Brewing Company,MT,West,Hefeweizen,German Ale,Ale,12,60.0,25,0.48,
Dog Days Lager,Two Brothers Brewing Company,IL,Midwest,Dortmunder / Export Lager,German Lager,Lager,12,51.0,17,0.408,
Nice Rack IPA,Southern Oregon Brewing Company,OR,West,American IPA,IPA,Strong Ale,16,55.0,65,0.44,
Samuel Adams Octoberfest,Boston Beer Company,,,Märzen / Oktoberfest,German Lager,Lager,12,53.0,15,0.424,
East India Pale Ale,Brooklyn Brewery,NY,Northeast,English India Pale Ale (IPA),IPA,Strong Ale,16,68.0,47,0.544,
Louie's Demise Amber Ale,Milwaukee Brewing Company,WI,Midwest,American Amber / Red Ale,Dark Ale,Dark,16,51.0,24,0.408,
Capital Trail Pale Ale,Hardywood Park Craft Brewery,VA,South,American Pale Ale (APA),Pale Ale,Ale,12,56.0,55,0.448,
Old Grogham Imperial India Pale Ale,Natian Brewery,OR,West,American Double / Imperial IPA,IPA,Strong Ale,16,85.0,86,0.68,
El Hefe Speaks,DC Brau Brewing Company,DC,South,Hefeweizen,German Ale,Ale,12,53.0,11,0.424,
Bent Paddle Black Ale,Bent Paddle Brewing Company,MN,Midwest,American Black Ale,Dark Ale,Dark,12,60.0,34,0.48,
Wee-Heavy-Er Scotch Ale,French Broad Brewery,NC,South,Scotch Ale / Wee Heavy,Strong Ale,Strong Ale,12,70.0,24,0.56,
5 Day IPA,O'Fallon Brewery,,,American IPA,IPA,Strong Ale,12,61.0,66,0.488,
Jack Pine Savage,Big Wood Brewery,MN,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,53.0,43,0.424,
Forest Fire Imperial Smoked Rye,Big Wood Brewery,MN,Midwest,Rye Beer,Other,Other,16,99.0,85,0.792,
Bad Axe Imperial IPA,Big Wood Brewery,MN,Midwest,American Double / Imperial IPA,IPA,Strong Ale,16,98.0,76,0.784,
Venture Pils,Bent Paddle Brewing Company,MN,Midwest,German Pilsener,German Lager,Lager,12,50.0,38,0.4,
Dale's Pale Ale,Oskar Blues Brewery,CO,West,American Pale Ale (APA),Pale Ale,Ale,12,65.0,65,0.52,
Duluchan India Pale Ale,Lavery Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,56.0,70,0.448,
Main St. Virginia Ale,Center of the Universe Brewing C...,VA,South,Altbier,German Ale,Ale,12,50.0,40,0.4,
Ray Ray’s Pale Ale,Center of the Universe Brewing C...,VA,South,American Pale Ale (APA),Pale Ale,Ale,12,52.0,42,0.416,
Dos Pistolas,Great River Brewery,IA,Midwest,Vienna Lager,Lager,Lager,12,48.0,20,0.384,
Big Nose,Swamp Head Brewery,FL,South,American IPA,IPA,Strong Ale,12,73.0,50,0.584,
Cotton Mouth,Swamp Head Brewery,FL,South,Witbier,Belgian,Ale,12,50.0,10,0.4,
Stump Knocker Pale Ale,Swamp Head Brewery,FL,South,American Pale Ale (APA),Pale Ale,Ale,12,56.0,35,0.448,
Midnight Oil,Swamp Head Brewery,FL,South,Oatmeal Stout,Stout / Porter,Dark,12,50.0,38,0.4,
Wild Night,Swamp Head Brewery,FL,South,Cream Ale,Pale Ale,Ale,12,59.0,18,0.472,
Pace Setter Belgian Style Wit,Mavericks Beer Company,CA,West,Witbier,Belgian,Ale,12,37.0,21,0.296,
Love Street Summer Seasonal (2014),Karbach Brewing Company,TX,South,Kölsch,German Ale,Ale,12,47.0,20,0.376,
Dodgy Knight Imperial IPA,TailGate Beer,CA,West,American Double / Imperial IPA,IPA,Strong Ale,12,80.0,95,0.64,
Mad Beach,Aviator Brewing Company,NC,South,American Pale Wheat Ale,Pale Ale,Ale,12,48.0,23,0.384,
Three Skulls Ale Pale Ale,Northwest Brewing Company,WA,West,American Pale Ale (APA),Pale Ale,Ale,16,63.0,42,0.504,
Point Nude Beach Summer Wheat,Stevens Point Brewery,WI,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,52.0,7,0.416,
All Day IPA,Founders Brewing Company,MI,Midwest,American IPA,IPA,Strong Ale,12,47.0,42,0.376,
Barney Flats Oatmeal Stout,Anderson Valley Brewing Company,CA,West,Oatmeal Stout,Stout / Porter,Dark,12,57.0,13,0.456,
Longboard Island Lager,Kona Brewing Company,HI,West,American Amber / Red Lager,Lager,Lager,16,46.0,18,0.368,
El Steinber Dark Lager,Anderson Valley Brewing Company,CA,West,Vienna Lager,Lager,Lager,16,55.0,25,0.44,
Chuli Stout,Denali Brewing Company,AK,West,Irish Dry Stout,Stout / Porter,Dark,12,59.0,55,0.472,
SUM'R,Uinta Brewing Company,UT,West,American Blonde Ale,Pale Ale,Ale,12,40.0,17,0.32,
Mirror Pond Pale Ale,Deschutes Brewery,OR,West,American Pale Ale (APA),Pale Ale,Ale,12,50.0,40,0.4,
Twisted Helles Summer Lager,Frankenmuth Brewery,MI,Midwest,Munich Helles Lager,German Lager,Lager,12,55.0,18,0.44,
Northern Lights India Pale Ale,Starr Hill Brewery,VA,South,American IPA,IPA,Strong Ale,16,65.0,52,0.52,
Farmhouse Wit,Deep Ellum Brewing Company,TX,South,Saison / Farmhouse Ale,Ale - Other,Ale,16,48.0,25,0.384,
Striped Bass Pale Ale,Devil's Backbone Brewing Company,VA,South,American Pale Ale (APA),Pale Ale,Ale,12,52.0,26,0.416,
Bomber Mountain Amber Ale (2013),The Black Tooth Brewing Company,WY,West,American Amber / Red Ale,Dark Ale,Dark,12,46.0,20,0.368,
Indian Paintbrush IPA,The Black Tooth Brewing Company,WY,West,American IPA,IPA,Strong Ale,12,70.0,75,0.56,
Saddle Bronc Brown Ale (2013),The Black Tooth Brewing Company,WY,West,English Brown Ale,Dark Ale,Dark,12,48.0,16,0.384,
Wagon Box Wheat Beer,The Black Tooth Brewing Company,WY,West,American Pale Wheat Ale,Pale Ale,Ale,12,59.0,15,0.472,
Wild Plum Farmhouse Ale,Tallgrass Brewing Company,KS,Midwest,Saison / Farmhouse Ale,Ale - Other,Ale,16,56.0,20,0.448,
Wild Wolf American Pilsner,Wild Wolf Brewing Company,VA,South,American Pilsner,Pale Ale,Ale,12,45.0,25,0.36,
Alpha Ale,Wild Wolf Brewing Company,VA,South,American Pale Ale (APA),Pale Ale,Ale,12,51.0,45,0.408,
Peninsula Brewers Reserve (PBR),Kenai River Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,50.0,15,0.4,
Hazy Day Belgian-Style Wit,Grey Sail Brewing of Rhode Island,RI,Northeast,Witbier,Belgian,Ale,16,40.0,20,0.32,
Kindler Pale Ale,Bonfire Brewing Company,CO,West,American Pale Ale (APA),Pale Ale,Ale,12,53.0,45,0.424,
Elliott's Phoned Home Pale Ale,Cedar Creek Brewery,TX,South,American Pale Ale (APA),Pale Ale,Ale,16,51.0,36,0.408,
Mutiny IPA,Capital Brewery,WI,Midwest,American IPA,IPA,Strong Ale,12,62.0,70,0.496,
Redacted Rye IPA,Renegade Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,70.0,100,0.56,
Old Chub,Oskar Blues Brewery (North Carol...,NC,South,Scottish Ale,Strong Ale,Strong Ale,12,80.0,35,0.64,
Evolutionary IPA (2012),Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,62.0,70,0.496,
Mo's Gose,Armstrong Brewing Company,CA,West,Gose,Sour,Other,16,52.0,10,0.416,
Farm Girl Saison,Lift Bridge Brewing Company,MN,Midwest,Saison / Farmhouse Ale,Ale - Other,Ale,16,60.0,30,0.48,
Colorado Native,AC Golden Brewing Company,CO,West,American Amber / Red Lager,Lager,Lager,12,55.0,26,0.44,
Oatmeal PSA,Airways Brewing Company,WA,West,American Pale Ale (APA),Pale Ale,Ale,16,50.0,35,0.4,
Old Devil's Tooth,Sockeye Brewing Company,ID,West,American Barleywine,Strong Ale,Strong Ale,12,99.0,100,0.792,
Mother Ale,Denali Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,56.0,46,0.448,
Lumberyard Pilsner,Lumberyard Brewing Company,AZ,West,American Pilsner,Pale Ale,Ale,12,53.0,20,0.424,
Hell-Diver Pale Ale,Sockeye Brewing Company,ID,West,American Pale Ale (APA),Pale Ale,Ale,12,52.0,32,0.416,
Woolybugger Wheat,Sockeye Brewing Company,ID,West,American Pale Wheat Ale,Pale Ale,Ale,12,46.0,12,0.368,
Nebraska India Pale Ale,Nebraska Brewing Company,NE,Midwest,American IPA,IPA,Strong Ale,12,65.0,65,0.52,
EOS Hefeweizen,Nebraska Brewing Company,NE,Midwest,Hefeweizen,German Ale,Ale,12,48.0,10,0.384,
Brunette Nut Brown Ale,Nebraska Brewing Company,NE,Midwest,English Brown Ale,Dark Ale,Dark,12,48.0,15,0.384,
Cardinal Pale Ale,Nebraska Brewing Company,NE,Midwest,American Pale Ale (APA),Pale Ale,Ale,12,57.0,29,0.456,
Samuel Adams Summer Ale,Boston Beer Company,,,American Pale Wheat Ale,Pale Ale,Ale,12,53.0,7,0.424,
Boston Lager,Boston Beer Company,,,Vienna Lager,Lager,Lager,12,49.0,30,0.392,
Humidor Series India Pale Ale,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,75.0,70,0.6,
Jai Alai IPA Aged on White Oak,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,75.0,70,0.6,
Maduro Brown Ale,Cigar City Brewing Company,FL,South,English Brown Ale,Dark Ale,Dark,12,55.0,25,0.44,
Pre Flight Pilsner,Airways Brewing Company,WA,West,American Pilsner,Pale Ale,Ale,16,52.0,33,0.416,
Our Legacy IPA,Matt Brewing Company,NY,Northeast,American IPA,IPA,Strong Ale,16,65.0,60,0.52,
Ring of Dingle,Sun King Brewing Company,IN,Midwest,Irish Dry Stout,Stout / Porter,Dark,16,71.0,27,0.568,
Bourbon Barrel Wee Mac,Sun King Brewing Company,IN,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,54.0,23,0.432,
Psychopathy,Madtree Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,12,69.0,70,0.552,
Gnarly Brown,Madtree Brewing Company,OH,Midwest,American Brown Ale,Dark Ale,Dark,12,70.0,32,0.56,
Happy Amber,Madtree Brewing Company,OH,Midwest,American Amber / Red Ale,Dark Ale,Dark,12,60.0,30,0.48,
Helles Golden Lager,Sly Fox Brewing Company,PA,Northeast,Munich Helles Lager,German Lager,Lager,12,49.0,18,0.392,
Sidekick Extra Pale Ale,Two Brothers Brewing Company,IL,Midwest,American Pale Ale (APA),Pale Ale,Ale,12,51.0,36,0.408,
Hipster Breakfast,Southern Prohibition Brewing Com...,MS,Midwest,Oatmeal Stout,Stout / Porter,Dark,16,58.0,40,0.464,
Suzy B Dirty Blonde Ale,Southern Prohibition Brewing Com...,MS,Midwest,American Blonde Ale,Pale Ale,Ale,16,50.0,20,0.4,
Devil's Harvest Extra Pale Ale,Southern Prohibition Brewing Com...,MS,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,58.0,60,0.464,
Shenanigans Summer Ale,Indeed Brewing Company,MN,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,46.0,27,0.368,
Elder Betty,Magic Hat Brewing Company,VT,Northeast,Hefeweizen,German Ale,Ale,12,55.0,13,0.44,
Overrated! West Coast Style IPA,Surly Brewing Company,MN,Midwest,American IPA,IPA,Strong Ale,16,73.0,69,0.584,
Heady Topper,The Alchemist,VT,Northeast,American Double / Imperial IPA,IPA,Strong Ale,16,80.0,120,0.64,
Descender IPA,Good Life Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,70.0,70,0.56,
Sweet As Pacific Ale,Good Life Brewing Company,OR,West,American Pale Wheat Ale,Pale Ale,Ale,12,60.0,18,0.48,
Pablo Beach Pale Ale,Green Room Brewing,FL,South,American Pale Ale (APA),Pale Ale,Ale,12,50.0,30,0.4,
Organic Baba Black Lager,Uinta Brewing Company,UT,West,Schwarzbier,German Lager,Lager,12,40.0,32,0.32,
Narragansett Summer Ale,Narragansett Brewing Company,RI,Northeast,American Pale Wheat Ale,Pale Ale,Ale,12,42.0,24,0.336,
Hans' Pils (2015),Real Ale Brewing Company,TX,South,German Pilsener,German Lager,Lager,12,53.0,52,0.424,
Double Bag,Long Trail Brewing Company,VT,Northeast,Altbier,German Ale,Ale,16,72.0,33,0.576,
Hop Notch IPA (2013),Uinta Brewing Company,UT,West,American IPA,IPA,Strong Ale,12,73.0,82,0.584,
Cutthroat Pale Ale,Uinta Brewing Company,UT,West,American Pale Ale (APA),Pale Ale,Ale,12,40.0,34,0.32,
Four Squared (2015),Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,60.0,50,0.48,
Rise-Up Red (2014),Hopworks Urban Brewery,OR,West,American Amber / Red Ale,Dark Ale,Dark,16,58.0,60,0.464,
RecreationAle,Terrapin Brewing Company,GA,South,American Pale Ale (APA),Pale Ale,Ale,12,47.0,42,0.376,
Hop Happy,Milwaukee Brewing Company,WI,Midwest,American IPA,IPA,Strong Ale,16,75.0,51,0.6,
Schlafly IPA,Schlafly Brewing Company,,,American IPA,IPA,Strong Ale,12,45.0,30,0.36,
Schlafly American Brown Ale,Schlafly Brewing Company,,,American Brown Ale,Dark Ale,Dark,12,50.0,30,0.4,
Epicenter Amber Ale,SanTan Brewing Company,AZ,West,American Amber / Red Ale,Dark Ale,Dark,12,55.0,20,0.44,
SanTan HefeWeizen,SanTan Brewing Company,AZ,West,Hefeweizen,German Ale,Ale,12,50.0,15,0.4,
Hop Shock IPA,SanTan Brewing Company,AZ,West,American IPA,IPA,Strong Ale,12,70.0,85,0.56,
Longboard Island Lager,Kona Brewing Company,HI,West,American Amber / Red Lager,Lager,Lager,12,46.0,18,0.368,
Barn Burner Saison,Karbach Brewing Company,TX,South,Saison / Farmhouse Ale,Ale - Other,Ale,12,66.0,20,0.528,
Disconnected Red,Big Choice Brewing,CO,West,American Amber / Red Ale,Dark Ale,Dark,16,67.0,85,0.536,
Dale's Pale Ale,Oskar Blues Brewery (North Carol...,NC,South,American Pale Ale (APA),Pale Ale,Ale,12,65.0,65,0.52,
Vanilla Bean Buffalo Sweat,Tallgrass Brewing Company,KS,Midwest,Oatmeal Stout,Stout / Porter,Dark,16,50.0,20,0.4,
The Hole in Hadrian's Wall,Okoboji Brewing Company,IA,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,95.0,19,0.76,
33 Select Brown Ale,Okoboji Brewing Company,IA,Midwest,American Brown Ale,Dark Ale,Dark,16,65.0,26,0.52,
South Ridge Amber Ale,Crystal Springs Brewing Company,CO,West,American Amber / Red Ale,Dark Ale,Dark,16,60.0,31,0.48,
Honey Wheat,Morgan Street Brewery,,,American Pale Wheat Ale,Pale Ale,Ale,12,47.0,14,0.376,
Black Bear Dark Lager,Morgan Street Brewery,,,Schwarzbier,German Lager,Lager,12,46.0,24,0.368,
The Lawn Ranger,Cedar Creek Brewery,TX,South,Cream Ale,Pale Ale,Ale,16,50.0,18,0.4,
Bourbon Barrel Johan,Sun King Brewing Company,IN,Midwest,English Barleywine,Strong Ale,Strong Ale,16,99.0,60,0.792,
Outlaw IPA,Payette Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,62.0,65,0.496,
Back in the Saddle Rye Pale Ale,Mavericks Beer Company,CA,West,American Pale Ale (APA),Pale Ale,Ale,12,37.0,53,0.296,
Golden Pilsner,Morgan Street Brewery,,,German Pilsener,German Lager,Lager,12,50.0,35,0.4,
Atom Smasher,Two Brothers Brewing Company,IL,Midwest,Märzen / Oktoberfest,German Lager,Lager,12,77.0,23,0.616,
Bronx Pale Ale,The Bronx Brewery,NY,Northeast,American Pale Ale (APA),Pale Ale,Ale,16,63.0,50,0.504,
Country Pale Ale,Wachusett Brewing Company,,,English Pale Ale,Pale Ale,Ale,12,51.0,17,0.408,
Wachusett Light IPA (2013),Wachusett Brewing Company,,,American IPA,IPA,Strong Ale,12,40.0,37,0.32,
Fireside Chat,21st Amendment Brewery,CA,West,Winter Warmer,Dark Ale,Dark,12,79.0,45,0.632,
Watership Brown Ale,Red Hare Brewing Company,GA,South,American Brown Ale,Dark Ale,Dark,12,72.0,55,0.576,
3Beans,Sixpoint Craft Ales,NY,Northeast,Baltic Porter,Stout / Porter,Dark,12,99.0,85,0.792,
Sculpin IPA,Ballast Point Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,70.0,70,0.56,
Ethos IPA,Tallgrass Brewing Company,KS,Midwest,American IPA,IPA,Strong Ale,16,68.0,110,0.544,
Orange Wheat,Hangar 24 Craft Brewery,CA,West,Fruit / Vegetable Beer,Sour,Other,12,46.0,17,0.368,
Hangar 24 Helles Lager,Hangar 24 Craft Brewery,CA,West,Munich Helles Lager,German Lager,Lager,12,43.0,14,0.344,
Red Cockaded Ale (2013),Southern Star Brewing Company,TX,South,American Double / Imperial IPA,IPA,Strong Ale,12,85.0,110,0.68,
Old Potentate,Southern Star Brewing Company,TX,South,Old Ale,Strong Ale,Strong Ale,12,72.0,40,0.576,
Tallgrass Pub Ale,Tallgrass Brewing Company,KS,Midwest,American Brown Ale,Dark Ale,Dark,16,44.0,12,0.352,
Elevation Triple India Pale Ale,Renegade Brewing Company,CO,West,American Double / Imperial IPA,IPA,Strong Ale,12,99.0,100,0.792,
5:00 O'Clock Afternoon Ale,Renegade Brewing Company,CO,West,American Blonde Ale,Pale Ale,Ale,16,50.0,25,0.4,
Good People Pale Ale,Good People Brewing Company,AL,South,American Pale Ale (APA),Pale Ale,Ale,12,56.0,36,0.448,
Watershed IPA (2013),Oakshire Brewing,OR,West,American IPA,IPA,Strong Ale,12,67.0,70,0.536,
Winterfest,Sockeye Brewing Company,ID,West,American Strong Ale,Strong Ale,Strong Ale,16,84.0,90,0.672,
Get Up Offa That Brown,Golden Road Brewing,CA,West,American Brown Ale,Dark Ale,Dark,16,55.0,20,0.44,
Loose Cannon,Heavy Seas Beer,MD,South,American IPA,IPA,Strong Ale,12,72.0,45,0.576,
AARGHtoberfest!,Heavy Seas Beer,MD,South,Märzen / Oktoberfest,German Lager,Lager,12,60.0,30,0.48,
Morning Wood,Big Wood Brewery,MN,Midwest,Oatmeal Stout,Stout / Porter,Dark,16,55.0,35,0.44,
Bark Bite IPA,Big Wood Brewery,MN,Midwest,American IPA,IPA,Strong Ale,16,66.0,50,0.528,
Bitter Bitch Imperial IPA,Astoria Brewing Company,OR,West,American Double / Imperial IPA,IPA,Strong Ale,12,82.0,138,0.656,
Old Red Beard Amber Ale,Astoria Brewing Company,OR,West,American Amber / Red Ale,Dark Ale,Dark,12,60.0,35,0.48,
WYLD Extra Pale Ale,Uinta Brewing Company,UT,West,American Pale Ale (APA),Pale Ale,Ale,12,40.0,29,0.32,
Rude Parrot IPA,7 Seas Brewing Company,WA,West,American IPA,IPA,Strong Ale,16,59.0,75,0.472,
Phat Chance,Wild Onion Brewing Company,IL,Midwest,American Blonde Ale,Pale Ale,Ale,12,52.0,27,0.416,
Des Moines IPA,Confluence Brewing Company,IA,Midwest,American IPA,IPA,Strong Ale,16,68.0,75,0.544,
Capital Gold Golden Lager,Confluence Brewing Company,IA,Midwest,German Pilsener,German Lager,Lager,16,48.0,22,0.384,
Farmer John's Multi-Grain Ale,Confluence Brewing Company,IA,Midwest,American Blonde Ale,Pale Ale,Ale,16,56.0,21,0.448,
Black IPA,Santa Fe Brewing Company,NM,West,American Black Ale,Dark Ale,Dark,12,71.0,95,0.568,
Topcutter India Pale Ale,Bale Breaker Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,68.0,70,0.544,
Field 41 Pale Ale,Bale Breaker Brewing Company,WA,West,American Pale Ale (APA),Pale Ale,Ale,12,44.0,38,0.352,
Mac's Scottish Style Amber Ale (2000),MacTarnahans Brewing Company,OR,West,American Amber / Red Ale,Dark Ale,Dark,12,51.0,32,0.408,
Wisco Disco,Stillmank Beer Company,WI,Midwest,American Amber / Red Ale,Dark Ale,Dark,16,51.0,31,0.408,
Shift (1),New Belgium Brewing Company,CO,West,American Pale Lager,Lager,Lager,12,50.0,29,0.4,
Alloy,Tin Man Brewing Company,IN,Midwest,American IPA,IPA,Strong Ale,16,58.0,36,0.464,
Twister Creek India Pale Ale,Denali Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,65.0,71,0.52,
Dallas Blonde,Deep Ellum Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,52.0,23,0.416,
Long Hammer IPA,Redhook Brewery,WA,West,American IPA,IPA,Strong Ale,16,65.0,44,0.52,
Deep Ellum IPA,Deep Ellum Brewing Company,TX,South,American IPA,IPA,Strong Ale,12,70.0,70,0.56,
Gangway IPA,Red Hare Brewing Company,GA,South,American IPA,IPA,Strong Ale,12,62.0,55,0.496,
Fascist Pig Ale,Finch's Beer Company,IL,Midwest,American Amber / Red Ale,Dark Ale,Dark,16,80.0,72,0.64,
Booyah Farmhouse Ale,Milwaukee Brewing Company,WI,Midwest,Saison / Farmhouse Ale,Ale - Other,Ale,16,65.0,20,0.52,
Great Crescent Oktoberfest Lager,Great Crescent Brewery,IN,Midwest,Märzen / Oktoberfest,German Lager,Lager,16,57.0,25,0.456,
Belgorado,Wynkoop Brewing Company,CO,West,Belgian IPA,IPA,Strong Ale,12,67.0,45,0.536,
Sly Fox Christmas Ale 2012 (2012),Sly Fox Brewing Company,PA,Northeast,Winter Warmer,Dark Ale,Dark,12,55.0,16,0.44,
Lily Flagg Milk Stout,Straight to Ale,AL,South,Milk / Sweet Stout,Stout / Porter,Dark,12,50.0,30,0.4,
Deadicated Amber,Devil's Canyon Brewery,CA,West,American Amber / Red Ale,Dark Ale,Dark,16,54.0,27,0.432,
The Velvet Fog,Sun King Brewing Company,IN,Midwest,Quadrupel (Quad),Belgian,Ale,16,90.0,24,0.72,
Northern Lights Amber Ale,Broken Tooth Brewing Company,AK,West,American Amber / Red Ale,Dark Ale,Dark,12,50.0,15,0.4,
Polar Pale Ale,Broken Tooth Brewing Company,AK,West,American Pale Ale (APA),Pale Ale,Ale,12,52.0,17,0.416,
Frankenlou's IPA,Seven Brides Brewery,OR,West,American IPA,IPA,Strong Ale,16,70.0,105,0.56,
Abominable Winter Ale (2012),Hopworks Urban Brewery,OR,West,American Strong Ale,Strong Ale,Strong Ale,16,73.0,70,0.584,
Pumpkan,Wachusett Brewing Company,,,Pumpkin Ale,Ale - Other,Ale,12,52.0,20,0.416,
Ex Umbris Rye Imperial Stout,Hess Brewing Company,CA,West,American Double / Imperial Stout,Stout / Porter,Dark,16,99.0,85,0.792,
Harvest Ale,Fremont Brewing Company,WA,West,Saison / Farmhouse Ale,Ale - Other,Ale,12,65.0,35,0.52,
Loki Red Ale (2013),Fearless Brewing Company,OR,West,American Amber / Red Ale,Dark Ale,Dark,16,75.0,53,0.6,
Odyssey Imperial IPA,Sly Fox Brewing Company,PA,Northeast,American Double / Imperial IPA,IPA,Strong Ale,12,84.0,90,0.672,
Wheat the People,Coalition Brewing Company,OR,West,American Pale Wheat Ale,Pale Ale,Ale,16,44.0,13,0.352,
Dale's Pale Ale (10 Year Anniversary),Oskar Blues Brewery,CO,West,American Pale Ale (APA),Pale Ale,Ale,12,65.0,65,0.52,
Payette Pale Ale,Payette Brewing Company,ID,West,American Pale Ale (APA),Pale Ale,Ale,12,48.0,35,0.384,
CAPT Black IPA,Ruhstaller Beer Company,CA,West,American Black Ale,Dark Ale,Dark,16,73.0,55,0.584,
1881 California Red Ale,Ruhstaller Beer Company,CA,West,American Amber / Red Ale,Dark Ale,Dark,16,56.0,35,0.448,
Hop Abomination,Dry Dock Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,66.0,100,0.528,
Apricot Blonde,Dry Dock Brewing Company,CO,West,Fruit / Vegetable Beer,Sour,Other,12,51.0,17,0.408,
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,63.0,100,0.504,
Lawnmower Lager,Caldera Brewing Company,OR,West,American Adjunct Lager,Lager,Lager,12,39.0,16,0.312,
Bitter American,21st Amendment Brewery,CA,West,American Pale Ale (APA),Pale Ale,Ale,12,44.0,42,0.352,
Fremont Summer Ale,Fremont Brewing Company,WA,West,American Pale Ale (APA),Pale Ale,Ale,12,65.0,45,0.52,
Sun King Oktoberfest,Sun King Brewing Company,IN,Midwest,Märzen / Oktoberfest,German Lager,Lager,16,55.0,23,0.44,
Dry Dock Hefeweizen,Dry Dock Brewing Company,CO,West,Hefeweizen,German Ale,Ale,12,43.0,12,0.344,
Dry Dock Amber Ale,Dry Dock Brewing Company,CO,West,American Amber / Red Ale,Dark Ale,Dark,12,58.0,49,0.464,
British Pale Ale (2010),7 Seas Brewing Company,WA,West,English Pale Ale,Pale Ale,Ale,16,54.0,30,0.432,
Widespread Wit,Great River Brewery,IA,Midwest,Witbier,Belgian,Ale,16,55.0,10,0.44,
483 Pale Ale,Great River Brewery,IA,Midwest,American Pale Ale (APA),Pale Ale,Ale,16,53.0,48,0.424,
Cane and Ebel,Two Brothers Brewing Company,IL,Midwest,American Strong Ale,Strong Ale,Strong Ale,12,70.0,68,0.56,
Universale Pale Ale,Fremont Brewing Company,WA,West,American Pale Ale (APA),Pale Ale,Ale,12,56.0,30,0.448,
Interurban IPA,Fremont Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,65.0,80,0.52,
Bombshell Blonde,Southern Star Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,16,50.0,20,0.4,
Special Amber,Sprecher Brewing Company,WI,Midwest,Vienna Lager,Lager,Lager,12,50.0,22,0.4,
PRO-AM (2012) (2012),Southern Star Brewing Company,TX,South,American Double / Imperial IPA,IPA,Strong Ale,12,99.0,100,0.792,
On the Wings of Armageddon,DC Brau Brewing Company,DC,South,American Double / Imperial IPA,IPA,Strong Ale,12,92.0,115,0.736,
Devil’s Ale,SanTan Brewing Company,AZ,West,American Pale Ale (APA),Pale Ale,Ale,12,55.0,45,0.44,
